series,ref_period,ref_end,freq,value,available_from
hours_worked,1990-11,1990-11-30,M,-0.061312069880237186,1990-12-26
hours_worked,1990-12,1990-12-31,M,0.20201805759452185,1991-01-26
hours_worked,1991-01,1991-01-31,M,-0.8111954671437216,1991-02-26
hours_worked,1991-02,1991-02-28,M,-0.35102820011305713,1991-03-26
hours_worked,1991-03,1991-03-31,M,-0.5935663285246195,1991-04-26
hours_worked,1991-04,1991-04-30,M,-0.4433575258412259,1991-05-26
hours_worked,1991-05,1991-05-31,M,0.3644580677035547,1991-06-26
hours_worked,1991-06,1991-06-30,M,-0.6352856187635814,1991-07-26
hours_worked,1991-07,1991-07-31,M,0.3647372866981913,1991-08-26
hours_worked,1991-08,1991-08-31,M,-0.6249694855877119,1991-09-26
hours_worked,1991-09,1991-09-30,M,0.3925830368358918,1991-10-26
hours_worked,1991-10,1991-10-31,M,0.19237551224200455,1991-11-26
hours_worked,1991-11,1991-11-30,M,-0.19741403543890312,1991-12-26
hours_worked,1991-12,1991-12-31,M,-0.35755056454164214,1992-01-26
hours_worked,1992-01,1992-01-31,M,0.022453611578110433,1992-02-26
hours_worked,1992-02,1992-02-29,M,-0.2153134758554942,1992-03-26
hours_worked,1992-03,1992-03-31,M,0.5735425870057487,1992-04-26
hours_worked,1992-04,1992-04-30,M,-0.4757213329085741,1992-05-26
hours_worked,1992-05,1992-05-31,M,-0.2343916503263599,1992-06-26
hours_worked,1992-06,1992-06-30,M,0.4875783348713636,1992-07-26
hours_worked,1992-07,1992-07-31,M,-0.004141133470136893,1992-08-26
hours_worked,1992-08,1992-08-31,M,0.15806305148813315,1992-09-26
hours_worked,1992-09,1992-09-30,M,-0.17174197166818228,1992-10-26
hours_worked,1992-10,1992-10-31,M,-0.04238829203263572,1992-11-26
hours_worked,1992-11,1992-11-30,M,-0.49283885914354064,1992-12-26
hours_worked,1992-12,1992-12-31,M,0.26803384124105545,1993-01-26
hours_worked,1993-01,1993-01-31,M,0.7476565004538749,1993-02-26
hours_worked,1993-02,1993-02-28,M,-0.19879918376490835,1993-03-26
hours_worked,1993-03,1993-03-31,M,1.1075771942894441,1993-04-26
hours_worked,1993-04,1993-04-30,M,-0.7264056126625285,1993-05-26
hours_worked,1993-05,1993-05-31,M,-0.09365107642186343,1993-06-26
hours_worked,1993-06,1993-06-30,M,0.14877716538719277,1993-07-26
hours_worked,1993-07,1993-07-31,M,-0.259679515792155,1993-08-26
hours_worked,1993-08,1993-08-31,M,0.7423558430855737,1993-09-26
hours_worked,1993-09,1993-09-30,M,-0.1903921694382582,1993-10-26
hours_worked,1993-10,1993-10-31,M,0.4953806446331699,1993-11-26
hours_worked,1993-11,1993-11-30,M,1.4915629464842706,1993-12-26
hours_worked,1993-12,1993-12-31,M,0.022222846536990026,1994-01-26
hours_worked,1994-01,1994-01-31,M,0.1028985422700357,1994-02-26
hours_worked,1994-02,1994-02-28,M,-0.27284151375003285,1994-03-26
hours_worked,1994-03,1994-03-31,M,0.33841271439993825,1994-04-26
hours_worked,1994-04,1994-04-30,M,0.5115273670631693,1994-05-26
hours_worked,1994-05,1994-05-31,M,0.8441065082829269,1994-06-26
hours_worked,1994-06,1994-06-30,M,-0.1363020251378133,1994-07-26
hours_worked,1994-07,1994-07-31,M,0.8575051824729618,1994-08-26
hours_worked,1994-08,1994-08-31,M,0.5568566785561613,1994-09-26
hours_worked,1994-09,1994-09-30,M,0.06559655204836368,1994-10-26
hours_worked,1994-10,1994-10-31,M,-0.08138815258248444,1994-11-26
hours_worked,1994-11,1994-11-30,M,0.1785414858141765,1994-12-26
hours_worked,1994-12,1994-12-31,M,0.3801045349775878,1995-01-26
hours_worked,1995-01,1995-01-31,M,0.36181119185358934,1995-02-26
hours_worked,1995-02,1995-02-28,M,0.39374695624554423,1995-03-26
hours_worked,1995-03,1995-03-31,M,0.1887248586528001,1995-04-26
hours_worked,1995-04,1995-04-30,M,1.4932657131738747,1995-05-26
hours_worked,1995-05,1995-05-31,M,-0.563694807097459,1995-06-26
hours_worked,1995-06,1995-06-30,M,0.47077794603973544,1995-07-26
hours_worked,1995-07,1995-07-31,M,0.0890426087241325,1995-08-26
hours_worked,1995-08,1995-08-31,M,-0.16119671350511844,1995-09-26
hours_worked,1995-09,1995-09-30,M,0.3625680751021765,1995-10-26
hours_worked,1995-10,1995-10-31,M,0.18614342761797964,1995-11-26
hours_worked,1995-11,1995-11-30,M,0.26173258434574187,1995-12-26
hours_worked,1995-12,1995-12-31,M,-0.36883654108594843,1996-01-26
hours_worked,1996-01,1996-01-31,M,0.9933674516307889,1996-02-26
hours_worked,1996-02,1996-02-29,M,-0.5382055274372077,1996-03-26
hours_worked,1996-03,1996-03-31,M,0.013999616548954208,1996-04-26
hours_worked,1996-04,1996-04-30,M,0.2982648335628557,1996-05-26
hours_worked,1996-05,1996-05-31,M,-1.029092715925295,1996-06-26
hours_worked,1996-06,1996-06-30,M,0.3639148107247525,1996-07-26
hours_worked,1996-07,1996-07-31,M,0.2017484745465925,1996-08-26
hours_worked,1996-08,1996-08-31,M,0.11305746753862422,1996-09-26
hours_worked,1996-09,1996-09-30,M,-0.19743364237044814,1996-10-26
hours_worked,1996-10,1996-10-31,M,0.37337887995056995,1996-11-26
hours_worked,1996-11,1996-11-30,M,-0.3487912512166069,1996-12-26
hours_worked,1996-12,1996-12-31,M,-0.11539252730617955,1997-01-26
hours_worked,1997-01,1997-01-31,M,0.5404615715446148,1997-02-26
hours_worked,1997-02,1997-02-28,M,0.2608764733231794,1997-03-26
hours_worked,1997-03,1997-03-31,M,-0.0037708396408264733,1997-04-26
hours_worked,1997-04,1997-04-30,M,-0.031178440169321586,1997-05-26
hours_worked,1997-05,1997-05-31,M,-0.25403339579616047,1997-06-26
hours_worked,1997-06,1997-06-30,M,0.2850452281998983,1997-07-26
hours_worked,1997-07,1997-07-31,M,-0.3747074784963722,1997-08-26
hours_worked,1997-08,1997-08-31,M,-0.010105223958922771,1997-09-26
hours_worked,1997-09,1997-09-30,M,0.5972463721303001,1997-10-26
hours_worked,1997-10,1997-10-31,M,0.02676229522811102,1997-11-26
hours_worked,1997-11,1997-11-30,M,0.5299236126300011,1997-12-26
hours_worked,1997-12,1997-12-31,M,0.23970323779363145,1998-01-26
hours_worked,1998-01,1998-01-31,M,-0.09890955729872086,1998-02-26
hours_worked,1998-02,1998-02-28,M,-0.20072734918885615,1998-03-26
hours_worked,1998-03,1998-03-31,M,0.01408025231917076,1998-04-26
hours_worked,1998-04,1998-04-30,M,0.31932235850771207,1998-05-26
hours_worked,1998-05,1998-05-31,M,-0.27216816525258425,1998-06-26
hours_worked,1998-06,1998-06-30,M,0.4810966588692178,1998-07-26
hours_worked,1998-07,1998-07-31,M,-0.13755825627664864,1998-08-26
hours_worked,1998-08,1998-08-31,M,-0.286118633460164,1998-09-26
hours_worked,1998-09,1998-09-30,M,0.214103527704812,1998-10-26
hours_worked,1998-10,1998-10-31,M,0.577582537451593,1998-11-26
hours_worked,1998-11,1998-11-30,M,0.041911223413304555,1998-12-26
hours_worked,1998-12,1998-12-31,M,0.05315002550334569,1999-01-26
hours_worked,1999-01,1999-01-31,M,-0.28617573214282377,1999-02-26
hours_worked,1999-02,1999-02-28,M,0.5257791954316637,1999-03-26
hours_worked,1999-03,1999-03-31,M,0.6004875177341162,1999-04-26
hours_worked,1999-04,1999-04-30,M,0.037545803868255234,1999-05-26
hours_worked,1999-05,1999-05-31,M,-0.15962242128526594,1999-06-26
hours_worked,1999-06,1999-06-30,M,-0.5625878823885655,1999-07-26
hours_worked,1999-07,1999-07-31,M,0.9118647595230511,1999-08-26
hours_worked,1999-08,1999-08-31,M,0.9686614988354325,1999-09-26
hours_worked,1999-09,1999-09-30,M,-0.12880465974751676,1999-10-26
hours_worked,1999-10,1999-10-31,M,1.0919092679266607,1999-11-26
hours_worked,1999-11,1999-11-30,M,0.025679251017063365,1999-12-26
hours_worked,1999-12,1999-12-31,M,0.5043760726742175,2000-01-26
hours_worked,2000-01,2000-01-31,M,1.2068030042293731,2000-02-26
hours_worked,2000-02,2000-02-29,M,-1.8172206751317033,2000-03-26
hours_worked,2000-03,2000-03-31,M,0.1694714009706555,2000-04-26
hours_worked,2000-04,2000-04-30,M,-0.3885137559551888,2000-05-26
hours_worked,2000-05,2000-05-31,M,1.1464137155273724,2000-06-26
hours_worked,2000-06,2000-06-30,M,1.7926900821728653,2000-07-26
hours_worked,2000-07,2000-07-31,M,0.2684142428676983,2000-08-26
hours_worked,2000-08,2000-08-31,M,-1.1406686062428117,2000-09-26
hours_worked,2000-09,2000-09-30,M,0.15774931154166616,2000-10-26
hours_worked,2000-10,2000-10-31,M,-1.0612172559900213,2000-11-26
hours_worked,2000-11,2000-11-30,M,-0.5440743482273858,2000-12-26
hours_worked,2000-12,2000-12-31,M,-0.36173489859151475,2001-01-26
hours_worked,2001-01,2001-01-31,M,0.5595931739173166,2001-02-26
hours_worked,2001-02,2001-02-28,M,0.016328718682179222,2001-03-26
hours_worked,2001-03,2001-03-31,M,-0.329770485378833,2001-04-26
hours_worked,2001-04,2001-04-30,M,0.17988926324010723,2001-05-26
hours_worked,2001-05,2001-05-31,M,0.6095513205707448,2001-06-26
hours_worked,2001-06,2001-06-30,M,-0.7141036993241867,2001-07-26
hours_worked,2001-07,2001-07-31,M,0.34285325405534195,2001-08-26
hours_worked,2001-08,2001-08-31,M,-0.31141639542056065,2001-09-26
hours_worked,2001-09,2001-09-30,M,0.3433437869555078,2001-10-26
hours_worked,2001-10,2001-10-31,M,-0.22494198739978488,2001-11-26
hours_worked,2001-11,2001-11-30,M,0.36355322454848515,2001-12-26
hours_worked,2001-12,2001-12-31,M,0.36760097438748307,2002-01-26
hours_worked,2002-01,2002-01-31,M,-1.1907414101564817,2002-02-26
hours_worked,2002-02,2002-02-28,M,1.6602714679776476,2002-03-26
hours_worked,2002-03,2002-03-31,M,0.8531329139587651,2002-04-26
hours_worked,2002-04,2002-04-30,M,-1.034241327666785,2002-05-26
hours_worked,2002-05,2002-05-31,M,0.5324942947413147,2002-06-26
hours_worked,2002-06,2002-06-30,M,-0.5493197507258962,2002-07-26
hours_worked,2002-07,2002-07-31,M,0.2539887774308136,2002-08-26
hours_worked,2002-08,2002-08-31,M,0.8057444570216177,2002-09-26
hours_worked,2002-09,2002-09-30,M,0.16736105112118427,2002-10-26
hours_worked,2002-10,2002-10-31,M,-0.5622590353719814,2002-11-26
hours_worked,2002-11,2002-11-30,M,1.4356421903376049,2002-12-26
hours_worked,2002-12,2002-12-31,M,-0.024874466880131507,2003-01-26
hours_worked,2003-01,2003-01-31,M,0.5239139496067358,2003-02-26
hours_worked,2003-02,2003-02-28,M,-0.12106850410862346,2003-03-26
hours_worked,2003-03,2003-03-31,M,0.00222248814918391,2003-04-26
hours_worked,2003-04,2003-04-30,M,-0.10752548473090817,2003-05-26
hours_worked,2003-05,2003-05-31,M,-0.35603491754364613,2003-06-26
hours_worked,2003-06,2003-06-30,M,0.4125094623436354,2003-07-26
hours_worked,2003-07,2003-07-31,M,0.12800868330740123,2003-08-26
hours_worked,2003-08,2003-08-31,M,-0.33907465919884583,2003-09-26
hours_worked,2003-09,2003-09-30,M,0.13137437052765932,2003-10-26
hours_worked,2003-10,2003-10-31,M,0.3581772176997067,2003-11-26
hours_worked,2003-11,2003-11-30,M,0.4461356359106716,2003-12-26
hours_worked,2003-12,2003-12-31,M,0.1425098066484498,2004-01-26
hours_worked,2004-01,2004-01-31,M,-0.16531368241666788,2004-02-26
hours_worked,2004-02,2004-02-29,M,0.3782033279421837,2004-03-26
hours_worked,2004-03,2004-03-31,M,0.09524147862463028,2004-04-26
hours_worked,2004-04,2004-04-30,M,0.21964972862551502,2004-05-26
hours_worked,2004-05,2004-05-31,M,-0.12472453821965601,2004-06-26
hours_worked,2004-06,2004-06-30,M,0.464580674751236,2004-07-26
hours_worked,2004-07,2004-07-31,M,-1.135394685591662,2004-08-26
hours_worked,2004-08,2004-08-31,M,1.2142944171704695,2004-09-26
hours_worked,2004-09,2004-09-30,M,0.4851472605793772,2004-10-26
hours_worked,2004-10,2004-10-31,M,0.41112417556170566,2004-11-26
hours_worked,2004-11,2004-11-30,M,0.2295905332218684,2004-12-26
hours_worked,2004-12,2004-12-31,M,0.5825700149921786,2005-01-26
hours_worked,2005-01,2005-01-31,M,0.8202085888051602,2005-02-26
hours_worked,2005-02,2005-02-28,M,-0.019440875274745473,2005-03-26
hours_worked,2005-03,2005-03-31,M,0.37640154914317936,2005-04-26
hours_worked,2005-04,2005-04-30,M,0.244157505803555,2005-05-26
hours_worked,2005-05,2005-05-31,M,-0.12088307101930651,2005-06-26
hours_worked,2005-06,2005-06-30,M,0.6593055317632324,2005-07-26
hours_worked,2005-07,2005-07-31,M,-0.3939676525568703,2005-08-26
hours_worked,2005-08,2005-08-31,M,0.46517963820518204,2005-09-26
hours_worked,2005-09,2005-09-30,M,-0.36408012165739523,2005-10-26
hours_worked,2005-10,2005-10-31,M,-0.22425652784766603,2005-11-26
hours_worked,2005-11,2005-11-30,M,0.01552641427937651,2005-12-26
hours_worked,2005-12,2005-12-31,M,0.5207558610021534,2006-01-26
hours_worked,2006-01,2006-01-31,M,-1.322652682402059,2006-02-26
hours_worked,2006-02,2006-02-28,M,1.3035050434368811,2006-03-26
hours_worked,2006-03,2006-03-31,M,0.39930390095623824,2006-04-26
hours_worked,2006-04,2006-04-30,M,-0.31374488253259614,2006-05-26
hours_worked,2006-05,2006-05-31,M,1.499934968066552,2006-06-26
hours_worked,2006-06,2006-06-30,M,-0.32983405886634065,2006-07-26
hours_worked,2006-07,2006-07-31,M,0.6048806028852383,2006-08-26
hours_worked,2006-08,2006-08-31,M,0.28206642853010333,2006-09-26
hours_worked,2006-09,2006-09-30,M,0.2144466636987863,2006-10-26
hours_worked,2006-10,2006-10-31,M,0.3519278602421627,2006-11-26
hours_worked,2006-11,2006-11-30,M,-0.40739045911210026,2006-12-26
hours_worked,2006-12,2006-12-31,M,1.041410086847372,2007-01-26
hours_worked,2007-01,2007-01-31,M,-2.2795804282413346,2007-02-26
hours_worked,2007-02,2007-02-28,M,2.264580332273991,2007-03-26
hours_worked,2007-03,2007-03-31,M,0.744473297804138,2007-04-26
hours_worked,2007-04,2007-04-30,M,-0.0251523827747846,2007-05-26
hours_worked,2007-05,2007-05-31,M,0.6187114154915463,2007-06-26
hours_worked,2007-06,2007-06-30,M,-0.42760293727700516,2007-07-26
hours_worked,2007-07,2007-07-31,M,0.7240307929288203,2007-08-26
hours_worked,2007-08,2007-08-31,M,0.017165382192052547,2007-09-26
hours_worked,2007-09,2007-09-30,M,-0.7697243160611822,2007-10-26
hours_worked,2007-10,2007-10-31,M,1.867392395589973,2007-11-26
hours_worked,2007-11,2007-11-30,M,0.16670555709228374,2007-12-26
hours_worked,2007-12,2007-12-31,M,-0.5223799137751062,2008-01-26
hours_worked,2008-01,2008-01-31,M,-0.09975120152300176,2008-02-26
hours_worked,2008-02,2008-02-29,M,1.1954004377618288,2008-03-26
hours_worked,2008-03,2008-03-31,M,-0.05121057338836055,2008-04-26
hours_worked,2008-04,2008-04-30,M,0.34587364713725144,2008-05-26
hours_worked,2008-05,2008-05-31,M,0.23894964591129053,2008-06-26
hours_worked,2008-06,2008-06-30,M,0.14648224968212276,2008-07-26
hours_worked,2008-07,2008-07-31,M,1.018165294573703,2008-08-26
hours_worked,2008-08,2008-08-31,M,-0.4864391313251337,2008-09-26
hours_worked,2008-09,2008-09-30,M,-0.26620249256398276,2008-10-26
hours_worked,2008-10,2008-10-31,M,-0.0547746012574124,2008-11-26
hours_worked,2008-11,2008-11-30,M,-0.47558129739708743,2008-12-26
hours_worked,2008-12,2008-12-31,M,-0.19216093520609823,2009-01-26
hours_worked,2009-01,2009-01-31,M,1.368425943363616,2009-02-26
hours_worked,2009-02,2009-02-28,M,-2.2156140215973563,2009-03-26
hours_worked,2009-03,2009-03-31,M,-0.0651313773592066,2009-04-26
hours_worked,2009-04,2009-04-30,M,0.38711267275752803,2009-05-26
hours_worked,2009-05,2009-05-31,M,-0.9181022360873703,2009-06-26
hours_worked,2009-06,2009-06-30,M,0.2724948211034306,2009-07-26
hours_worked,2009-07,2009-07-31,M,-0.43888050285556535,2009-08-26
hours_worked,2009-08,2009-08-31,M,0.15149922193042897,2009-09-26
hours_worked,2009-09,2009-09-30,M,0.8598259200527592,2009-10-26
hours_worked,2009-10,2009-10-31,M,-0.5003360563480941,2009-11-26
hours_worked,2009-11,2009-11-30,M,1.3042650348061624,2009-12-26
hours_worked,2009-12,2009-12-31,M,0.1092465754552796,2010-01-26
hours_worked,2010-01,2010-01-31,M,0.2235059694655872,2010-02-26
hours_worked,2010-02,2010-02-28,M,0.20852099801862423,2010-03-26
hours_worked,2010-03,2010-03-31,M,-0.7449827780327767,2010-04-26
hours_worked,2010-04,2010-04-30,M,0.8403604055483793,2010-05-26
hours_worked,2010-05,2010-05-31,M,1.111103853161599,2010-06-26
hours_worked,2010-06,2010-06-30,M,-0.024948578439998315,2010-07-26
hours_worked,2010-07,2010-07-31,M,-0.40086812024215934,2010-08-26
hours_worked,2010-08,2010-08-31,M,0.9555999448651153,2010-09-26
hours_worked,2010-09,2010-09-30,M,-0.0567102285639165,2010-10-26
hours_worked,2010-10,2010-10-31,M,0.4171156027132916,2010-11-26
hours_worked,2010-11,2010-11-30,M,0.17741593300422132,2010-12-26
hours_worked,2010-12,2010-12-31,M,-0.0773428560942202,2011-01-26
hours_worked,2011-01,2011-01-31,M,0.7042842558845797,2011-02-26
hours_worked,2011-02,2011-02-28,M,-0.060486389922520534,2011-03-26
hours_worked,2011-03,2011-03-31,M,0.04381806700131108,2011-04-26
hours_worked,2011-04,2011-04-30,M,-1.6804958957573612,2011-05-26
hours_worked,2011-05,2011-05-31,M,1.3299175392110785,2011-06-26
hours_worked,2011-06,2011-06-30,M,0.5217964314802259,2011-07-26
hours_worked,2011-07,2011-07-31,M,0.022080207229202564,2011-08-26
hours_worked,2011-08,2011-08-31,M,0.10290219125277389,2011-09-26
hours_worked,2011-09,2011-09-30,M,-0.18450319165916884,2011-10-26
hours_worked,2011-10,2011-10-31,M,0.7207776260979459,2011-11-26
hours_worked,2011-11,2011-11-30,M,-0.4307244052760062,2011-12-26
hours_worked,2011-12,2011-12-31,M,0.18267203032122925,2012-01-26
hours_worked,2012-01,2012-01-31,M,0.06411839846305334,2012-02-26
hours_worked,2012-02,2012-02-29,M,-0.2264314214796892,2012-03-26
hours_worked,2012-03,2012-03-31,M,0.560659334781044,2012-04-26
hours_worked,2012-04,2012-04-30,M,-0.058813817575453786,2012-05-26
hours_worked,2012-05,2012-05-31,M,0.6832395844642347,2012-06-26
hours_worked,2012-06,2012-06-30,M,-1.7081389441125694,2012-07-26
hours_worked,2012-07,2012-07-31,M,0.6412051211835079,2012-08-26
hours_worked,2012-08,2012-08-31,M,-0.058004126447885884,2012-09-26
hours_worked,2012-09,2012-09-30,M,0.6377207075576763,2012-10-26
hours_worked,2012-10,2012-10-31,M,-0.735160766179499,2012-11-26
hours_worked,2012-11,2012-11-30,M,0.8850756917694325,2012-12-26
hours_worked,2012-12,2012-12-31,M,0.0243796852426037,2013-01-26
hours_worked,2013-01,2013-01-31,M,-0.02135929939242054,2013-02-26
hours_worked,2013-02,2013-02-28,M,0.11882123381192766,2013-03-26
hours_worked,2013-03,2013-03-31,M,-0.425666378245837,2013-04-26
hours_worked,2013-04,2013-04-30,M,0.7678602238572418,2013-05-26
hours_worked,2013-05,2013-05-31,M,-0.13695939309159577,2013-06-26
hours_worked,2013-06,2013-06-30,M,-0.11345047333918279,2013-07-26
hours_worked,2013-07,2013-07-31,M,0.6141115233598171,2013-08-26
hours_worked,2013-08,2013-08-31,M,0.2729700381639333,2013-09-26
hours_worked,2013-09,2013-09-30,M,-0.7689672208865184,2013-10-26
hours_worked,2013-10,2013-10-31,M,-0.1428288777203024,2013-11-26
hours_worked,2013-11,2013-11-30,M,-0.034297078258926916,2013-12-26
hours_worked,2013-12,2013-12-31,M,-0.05418722300416512,2014-01-26
hours_worked,2014-01,2014-01-31,M,-0.44580601141057663,2014-02-26
hours_worked,2014-02,2014-02-28,M,0.6361147008735468,2014-03-26
hours_worked,2014-03,2014-03-31,M,0.42674617284599314,2014-04-26
hours_worked,2014-04,2014-04-30,M,-0.16060061949537685,2014-05-26
hours_worked,2014-05,2014-05-31,M,0.11538782725133423,2014-06-26
hours_worked,2014-06,2014-06-30,M,0.33646758363199414,2014-07-26
hours_worked,2014-07,2014-07-31,M,-0.11281935258258269,2014-08-26
hours_worked,2014-08,2014-08-31,M,0.03594725053748249,2014-09-26
hours_worked,2014-09,2014-09-30,M,-0.2810727319846218,2014-10-26
hours_worked,2014-10,2014-10-31,M,0.041445959406249955,2014-11-26
hours_worked,2014-11,2014-11-30,M,0.04066244487934689,2014-12-26
hours_worked,2014-12,2014-12-31,M,-0.6152018939248993,2015-01-26
hours_worked,2015-01,2015-01-31,M,1.7033945242991289,2015-02-26
hours_worked,2015-02,2015-02-28,M,-0.10059472281651605,2015-03-26
hours_worked,2015-03,2015-03-31,M,0.5162818266172486,2015-04-26
hours_worked,2015-04,2015-04-30,M,-0.2971433611742125,2015-05-26
hours_worked,2015-05,2015-05-31,M,0.34403764217108,2015-06-26
hours_worked,2015-06,2015-06-30,M,-0.23203039938807235,2015-07-26
hours_worked,2015-07,2015-07-31,M,0.35939835790888,2015-08-26
hours_worked,2015-08,2015-08-31,M,-0.14199943683207428,2015-09-26
hours_worked,2015-09,2015-09-30,M,0.6677414897132916,2015-10-26
hours_worked,2015-10,2015-10-31,M,0.4104613922815581,2015-11-26
hours_worked,2015-11,2015-11-30,M,-0.12337802392317077,2015-12-26
hours_worked,2015-12,2015-12-31,M,-0.0039473528811950764,2016-01-26
hours_worked,2016-01,2016-01-31,M,0.628530448737119,2016-02-26
hours_worked,2016-02,2016-02-29,M,0.04419689838317531,2016-03-26
hours_worked,2016-03,2016-03-31,M,-0.4034025261710039,2016-04-26
hours_worked,2016-04,2016-04-30,M,-1.754652192032402,2016-05-26
hours_worked,2016-05,2016-05-31,M,2.157250581670911,2016-06-26
